date,LCI,AMZN,KIM,ZEN,LQDT,EMCI,A,MDT,MCHP,HLNE,ALLT,CSGS,GWW,MET,COLM,KLAC,TYC,DSPG,STT,RHI,COL,FOXA,LGF.A,LLY,SFLY,LH,NR,ATVI,LEG,PLD,TTMI,AEP,AGTC,FSLR,HLIT,BTU,HON,BK,DKS,BRKS,SONO,RF,OSUR,SPG,FCX,CI,HIVE,ETR,TTWO,BBBY,NDAQ,TARO,CSL,ADI,LMT,BIG,EA,WTW,PLT,MJN,DHR,MANH,TXN,LEN,JNPR,PTEN,CVS,GAIN,COP,CMS,WMT,MHFI,CEIX,TAP,VLO,DLTR,HUM,AES,ARG,PCP,BLBD,ROK,SNAP,KEY,PRO,RHT,HAS,BP,MTW,XOM,GME,D,MAT,ETN,NVDA,VIAV,FSCT,OESX,SRE,NANO,GS,MPC,DTE,HD,PHM,TGT,LGND,ECHO,NUAN,FLDM,MGM,CIVI,ULTI,RDWR,IRBT,MCK,CRM,CTLT,EFX,BBY,TIF,SKX,GTN,AMGN,MU,POWI,PFE,PCTY,AEE,FTNT,ARRY,NOK,HCP,EW,SIRI,CBG,JCP,NILE,PAGP,ABT,SPOT,V,CARB,MO,FET,PCYG,IRMD,IO,TNAV,AA,PCH,DPS,MLI,ACLS,VSAT,GAS,AFL,BPL,DE,EMR,BMY,ASYS,ANGI,R,CCMP,P,KMI,PG,UFI,CMG,DGX,VSTO,ORCL,FDX,JDSU,UA,CCR,AMD,ACN,PMT,CG,F,NBIX,CVC,GPRO,DFS,AMSC,TWTR,EIGI,NEWR,VRSN,EMC,NRG,TRVG,DLA,AMAT,EGAN,SO,EXPE,PHX,WWE,PSX,AMAG,VRTX,LM,LRCX,ZNGA,DAL,BLKB,ASH,MON,PXLW,PRU,ALL,EPC,DUK,IBM,CNHI,DNB,HES,UBNT,KR,NSSC,PPL,ATEN,BIIB,NEE
2018-02-04,69,15,90,100,0,65,97,59,11,0,99,0,19,100,99,57,100,0,100,74,100,27,0,77,28,81,67,9,100,95,0,52,100,38,0,63,100,92,77,28,100,86,23,98,23,89,83,78,18,13,56,100,82,90,50,100,94,54,83,42,53,100,21,100,0,0,88,90,100,74,10,0,0,100,41,57,100,63,68,89,28,100,59,84,100,17,85,80,66,50,94,93,100,45,9,38,0,0,57,100,100,73,46,100,57,70,0,91,41,13,100,62,73,0,9,73,39,100,53,94,50,86,60,19,100,42,27,100,79,33,42,93,56,87,100,85,96,93,42,91,99,100,100,91,85,0,0,94,0,89,68,74,70,59,43,83,89,100,89,35,16,49,100,92,63,88,51,80,56,35,68,22,7,42,0,87,64,94,61,78,92,100,56,96,86,100,22,6,56,100,28,41,98,19,100,65,72,100,33,91,88,100,53,23,86,14,9,100,38,90,91,0,54,100,55,100,36,28,58,100,61,90,57,93,63,0,100
2018-02-05,86,86,100,98,0,43,95,72,35,0,87,0,100,97,100,75,70,0,85,89,94,53,0,74,100,90,100,46,93,95,0,82,88,66,50,84,98,100,84,100,98,90,71,93,83,98,89,74,36,66,100,84,97,90,86,85,93,90,90,63,100,82,79,92,50,100,94,96,96,97,63,0,100,87,68,63,86,89,90,100,49,98,61,97,96,70,100,95,83,78,90,93,92,61,51,100,56,0,94,91,59,80,75,84,91,97,100,100,77,35,75,78,66,100,14,80,95,88,87,97,96,76,65,100,95,75,94,0,97,86,79,100,72,90,85,82,93,88,37,100,100,82,96,100,92,0,0,91,50,95,90,100,89,87,63,98,100,86,93,74,100,79,69,95,66,92,48,94,77,61,71,53,91,69,43,98,86,98,87,94,100,92,100,100,90,76,89,18,66,58,0,99,90,51,90,100,95,94,63,88,73,74,100,61,94,29,58,97,100,86,100,0,100,91,93,91,90,25,100,82,78,87,60,100,90,63,91
2018-02-06,100,100,81,96,0,28,97,100,34,100,75,0,90,93,80,99,64,0,90,100,96,64,98,92,50,86,96,49,93,88,0,83,0,100,51,100,100,100,91,75,96,100,30,92,87,100,100,100,56,22,74,87,100,94,100,86,89,82,100,62,94,71,75,86,62,74,100,100,97,100,100,0,98,87,70,87,96,100,96,97,49,97,65,100,95,73,88,100,66,100,92,95,89,100,73,49,70,98,100,94,56,83,82,81,82,89,62,97,89,40,75,100,67,50,25,100,98,0,71,89,100,75,100,99,96,49,79,0,97,100,100,97,89,89,80,94,100,98,37,85,95,87,92,99,100,100,0,98,100,100,84,94,81,100,96,100,87,77,98,100,62,93,77,96,67,95,52,91,100,92,100,100,100,100,64,99,95,100,100,87,99,94,0,96,99,76,49,22,98,70,98,100,85,50,89,94,100,96,69,91,100,66,84,100,100,100,41,99,74,91,98,98,87,91,89,98,100,49,94,80,99,94,100,90,91,100,95
2018-02-07,100,69,87,100,0,100,100,78,100,33,100,100,50,84,75,100,56,100,83,77,100,100,0,82,38,100,97,58,96,100,100,100,88,66,100,93,98,99,83,25,95,97,100,84,100,96,96,77,100,66,74,86,91,100,97,90,97,100,91,100,85,69,100,86,100,75,95,93,94,96,57,100,100,84,100,100,91,90,100,94,24,98,100,97,95,48,85,96,100,79,100,100,95,95,56,67,85,0,95,95,61,88,100,84,90,100,37,94,72,52,78,85,81,0,65,81,94,88,53,100,85,63,59,67,94,100,100,88,87,43,86,89,74,100,81,84,97,100,100,94,97,91,94,96,80,100,100,98,51,95,100,89,100,100,98,97,78,53,99,90,42,100,76,96,100,100,68,96,68,100,96,53,65,92,100,99,85,91,99,100,91,92,0,99,100,81,69,27,66,73,0,98,100,100,86,79,84,94,54,87,84,91,68,51,96,59,100,92,44,100,94,100,100,93,95,99,92,49,95,82,85,89,91,100,100,89,96
2018-02-08,95,76,83,98,100,86,96,80,75,0,86,34,67,86,91,75,45,100,90,92,95,71,100,100,38,98,94,100,96,92,33,81,88,89,51,93,96,99,100,50,95,98,91,100,67,99,98,77,94,100,50,87,80,97,100,93,100,87,90,44,88,76,80,92,0,63,95,91,91,95,77,100,100,90,71,38,90,93,69,99,100,89,83,97,98,100,86,98,80,85,96,98,92,73,100,67,100,100,97,92,96,100,83,87,100,91,63,97,100,100,82,100,100,0,100,77,100,0,100,96,88,100,60,67,91,38,88,88,100,29,37,94,100,82,82,100,91,96,13,99,97,85,87,94,83,0,100,100,0,99,100,92,82,90,100,97,76,60,100,88,38,65,66,100,67,98,100,100,66,73,90,87,56,87,58,100,100,93,91,84,97,92,0,96,72,84,100,100,100,59,100,94,95,59,82,83,90,95,100,100,72,73,69,51,92,76,67,95,59,94,95,99,99,92,100,96,94,100,91,80,100,100,61,95,93,38,83
